PS2_features_variability_coef,PS2_features_q25,PS2_features_max_min,FS1_features_mean,FS1_features_q75,FS1_features_max_min
0.432199557765109,120.27,167.08,6.403083333333337,7.575,19.023
0.43218249807173753,120.27,166.91,6.405321666666668,7.58225,18.828
0.4318597078960767,120.22,167.16,6.39092666666667,7.581250000000001,19.641
0.4322556809352631,120.2675,167.25,6.402939999999996,7.578250000000001,18.974
0.43198382461534224,120.23,167.07,6.393286666666676,7.58,19.633
0.43227541721882856,120.25,167.23,6.404770000000004,7.57725,19.072
0.43208765387898374,120.25,166.96,6.401608333333327,7.579,19.071
0.4321188893103588,120.26,167.3,6.401325000000005,7.58,19.084
0.42987683883792105,120.25,167.09,6.402389999999999,7.586,20.479
0.4301454352552868,120.3,167.12,6.4005849999999995,7.578,20.046
0.4301530578608142,120.32,166.84,6.400994999999999,7.582,20.131
0.4303462341056393,120.26,167.06,6.401685000000003,7.584,19.912
0.4302417014107461,120.3,166.78,6.39889,7.5825,20.176
0.43011330330921954,120.19,167.07,6.40459833333334,7.58375,20.479
0.4303565797623049,120.24,167.05,6.400846666666668,7.57725,20.163
0.4299655764299301,120.2,166.91,6.401174999999999,7.584,20.479
0.4298930497972712,120.22,167.05,6.403764999999995,7.5845,20.479
0.42991462671743125,120.2,166.92,6.401464999999995,7.578,20.479
0.4298932586367592,120.38,167.08,6.495866666666665,7.70525,20.479
0.4381710958599599,120.41,167.06,6.4578633333333375,7.695,20.479
0.4380789452443517,120.43,167.02,6.457043333333334,7.6915,20.479
0.43834716424388465,120.41,166.87,6.460490000000001,7.6915,20.431
0.43819071609057536,120.48,167.02,6.460758333333338,7.69325,20.387
0.43815198216626755,120.45,167.08,6.46119666666667,7.708,20.211
0.4378099223893006,120.41,167.34,6.461726666666665,7.69825,20.479
0.4383525714254486,120.46,166.92,6.461701666666661,7.7035,20.479
0.437741545037382,120.4,167.23,6.46476333333333,7.699,20.479
0.43801314970127153,120.41,167.09,6.464665000000009,7.699,20.456
0.4380121602256107,120.41,167.14,6.461849999999999,7.699,20.479
0.4347427374202319,120.48,166.94,6.486661666666663,7.704,19.291
0.43447045482114155,120.41,167.09,6.477181666666663,7.7065,19.996
0.4347302208171197,120.48,166.99,6.4914533333333315,7.712,19.294
0.43451989414832803,120.44,167.44,6.474068333333332,7.7035,20.115
0.4348397260618858,120.48,167.08,6.486041666666666,7.701,19.459
0.434860857844054,120.48,166.89,6.487435000000002,7.702,19.3
0.4347701546468261,120.49,166.97,6.483755000000003,7.70725,19.486
0.4347860672577245,120.46,167.06,6.476378333333336,7.699,19.926
0.43468736757535126,120.44,167.28,6.4781,7.701,19.885
0.43502754671409233,120.45,167.04,6.485178333333338,7.70525,19.438
0.43218895596799634,120.48,167.1,6.506480000000001,7.705,19.114
0.43171053379509894,120.41,167.1,6.498973333333328,7.699,19.604
0.4317222980887699,120.44,167.05,6.4930166666666675,7.70225,19.912
0.43208243478206526,120.45,167.09,6.492306666666668,7.706250000000001,19.893
0.43190126673779,120.48,167.25,6.492446666666657,7.69875,19.924
0.43200864599271954,120.44,167.12,6.494616666666662,7.704,19.501
0.4320524664272397,120.43,167.08,6.490193333333332,7.699,19.653
0.43199894455393023,120.4,167.08,6.492108333333333,7.70725,19.801
0.4321028530351246,120.45,167.09,6.491345000000001,7.69875,19.841
0.4321387183983047,120.41,167.1,6.490829999999997,7.698,19.883
0.4302052078938631,120.41,167.17,6.500123333333334,7.699,20.479
0.4302595018066704,120.4,167.1,6.505864999999997,7.708,20.479
0.43025565427712315,120.41,167.07,6.505608333333336,7.70725,20.479
0.430279492095571,120.43,166.92,6.497783333333334,7.6995,20.354
0.4302837150793982,120.41,167.25,6.503728333333337,7.6995,20.479
0.4302265437608286,120.46,167.13,6.505713333333335,7.70925,20.479
0.4301855939655291,120.43,167.27,6.505654999999997,7.711,20.479
0.43011494465669153,120.4,167.2,6.505951666666669,7.71,20.479
0.4299270922982991,120.4475,167.09,6.506590000000003,7.709,20.479
0.430252862221549,120.43,167.14,6.508503333333335,7.706,20.479
0.42995124625367126,120.71,167.41,6.690928333333335,7.932,20.479
0.43838971967596696,120.77,167.36,6.649818333333334,7.92625,20.479
0.43817888111448483,120.72,167.41,6.650810000000005,7.9399999999999995,20.479
0.4383837654399569,120.77,167.33,6.652339999999999,7.93325,20.479
0.438132453628377,120.71,167.38,6.652851666666665,7.93825,20.479
0.43790465218746816,120.72,167.32,6.652413333333327,7.939,20.479
0.4382442336406482,120.77,167.27,6.653189999999997,7.943,20.442
0.4380454429802899,120.77,167.69,6.656353333333335,7.942,20.479
0.43796177837285716,120.75,167.77,6.655354999999999,7.9345,20.479
0.43798849225046915,120.77,167.57,6.655583333333341,7.938,20.479
0.4382194730564584,120.81,167.23,6.654796666666675,7.944,20.479
0.43452005578430614,120.75,167.48,6.666830000000001,7.93025,20.033
0.43447833759652194,120.77,167.61,6.668831666666664,7.9445,19.891
0.43502621210310394,120.79,167.23,6.679503333333334,7.940250000000001,19.287
0.43446815612596323,120.77,167.49,6.669328333333337,7.9345,20.076
0.4346144923133043,120.75,167.36,6.665691666666674,7.941,20.084
0.4344948872584907,120.71,167.45,6.669538333333333,7.932,20.039
0.43454571875883735,120.75,167.46,6.669263333333331,7.93825,20.191
0.43452816880928036,120.73,167.43,6.672911666666663,7.943,19.881
0.4349095734216579,120.77,167.43,6.678211666666668,7.93125,19.546
0.4349674651206752,120.77,167.23,6.6744183333333345,7.939,19.583
0.4323065204061985,120.8,167.28,6.688021666666664,7.936,19.434
0.43217618778338657,120.83,167.38,6.695073333333329,7.93025,19.363
0.43180163426427676,120.77,167.32,6.68448333333333,7.9345,19.878
0.4318984980171641,120.77,167.38,6.683056666666669,7.93125,19.784
0.43174699757229135,120.79,167.41,6.681331666666665,7.94625,19.876
0.4317775097628965,120.8,167.38,6.684300000000007,7.93325,19.776
0.43173024759271234,120.79,167.41,6.687558333333337,7.93925,19.709
0.4317864772392429,120.82,167.41,6.682443333333329,7.93325,19.885
0.4321278830263677,120.84,167.36,6.697163333333335,7.92925,19.064
0.43201883690258475,120.83,167.43,6.685529999999995,7.933,19.901
0.4300485631197001,120.79,167.34,6.694061666666661,7.93325,20.479
0.4304663211292059,120.87,167.31,6.693118333333333,7.932,20.194
0.43036764676959716,120.83,167.23,6.691213333333332,7.938,20.359
0.4303014030870926,120.91,167.34,6.6947316666666685,7.926,20.122
0.4301745741381809,120.87,167.15,6.695208333333332,7.94,20.26
0.43021311986347366,120.91,167.26,6.695541666666663,7.941,20.186
0.4302310906070298,120.93,167.26,6.691490000000004,7.932,20.249
0.430451949849752,120.93,167.31,6.695933333333336,7.9345,20.253
0.4299620324260867,120.8475,167.41,6.694376666666669,7.93175,20.479
0.43040790221238445,120.91,167.44,6.695059999999999,7.934,20.059
0.4304075552399906,120.91,167.35,6.6936966666666695,7.94,20.203
0.4301667670305722,120.95,167.34,6.698213333333333,7.939,20.083
0.4302964098409625,120.94,167.23,6.698466666666662,7.946,20.433
0.43021402346741916,120.93,167.49,6.69377666666667,7.9365,20.161
0.4304390119842695,120.94,167.49,6.689929999999993,7.938,20.228
0.43035703787912566,120.91,167.27,6.692181666666665,7.934,20.308
0.4304523650516613,120.88,167.34,6.693276666666671,7.93125,20.071
0.43026810313579167,120.96,167.52,6.684128333333337,7.923,20.28
0.4302552906020855,120.91,167.34,6.692301666666667,7.94125,20.395
