PS2_features_mean,PS2_features_std,PS2_features_min,PS2_features_max,PS2_features_median,PS2_features_q25,PS2_features_q75,PS2_features_range,PS2_features_rms,FS1_features_mean,FS1_features_std,FS1_features_min,FS1_features_max,FS1_features_median,FS1_features_q25,FS1_features_q75,FS1_features_range,FS1_features_rms
109.26730133333385,47.017293486035435,0.0,167.1,129.66,120.3,130.13,167.1,118.95209367545311,6.515948333333341,2.9355188082267465,0.0,20.213,7.6075,7.4885,7.714,20.213,7.145662407246326
109.29398450000028,47.010711986952295,0.0,167.02,129.64499999999998,120.35,130.15,167.02,118.9740045341823,6.5144550000000025,2.936355197244077,0.0,20.19,7.612,7.48125,7.7185,20.19,7.144643832153799
109.31818516666698,46.99308320992011,0.0,167.0,129.74,120.28,130.16,167.0,118.98927438805796,6.511228333333336,2.9543717629506427,0.0,20.479,7.604,7.4855,7.716,20.479,7.149116010738674
109.29332883333349,47.03181460541947,0.0,167.18,129.64,120.34,130.18,167.18,118.98174081465429,6.513830000000002,2.9286847095547803,0.0,19.878,7.609999999999999,7.491,7.70725,19.878,7.140929916567822
109.34131750000054,47.00745188334989,0.0,167.06,129.76999999999998,120.33,130.19,167.06,119.01620041733473,6.509086666666668,2.9547636356782863,0.0,20.479,7.609,7.489,7.7095,20.479,7.147327215819911
109.31295649999996,47.05087589559516,0.0,167.13,129.73,120.38,130.19,167.13,119.00730404962508,6.519011666666671,2.9357572406150334,0.0,20.171,7.6075,7.489,7.718,20.171,7.1485536463679145
109.58362050000042,47.12248708783352,0.0,167.41,130.02,120.61,130.51,167.41,119.2842344281065,6.7012266666666696,3.0222253089932622,0.0,20.479,7.842499999999999,7.70175,7.9392499999999995,20.479,7.350174255077222
108.97741899999959,47.74492670622855,0.0,167.31,130.02,120.57,130.47,167.31,118.97594693219997,6.659283333333333,3.0657312417213505,0.0,20.479,7.839,7.703,7.938,20.479,7.3300135093099685
108.98622033333407,47.73744055594719,0.0,167.32,130.005,120.57,130.48,167.32,118.98100538674224,6.65879333333333,3.064910529669725,0.0,20.479,7.833,7.69775,7.939,20.479,7.329225681020699
108.97789550000064,47.753592206272955,0.0,167.4,130.02,120.6175,130.53,167.4,118.9798605168841,6.656711666666671,3.0583302009256146,0.0,20.479,7.836,7.7005,7.943,20.479,7.324589057300985
108.97684500000055,47.74101581187572,0.0,167.28,129.845,120.61,130.48,167.28,118.97385204099267,6.6575049999999925,3.0558561393739145,0.0,20.479,7.8365,7.69375,7.93325,20.479,7.324279200599421
108.97512433333365,47.7483115889013,0.0,167.25,129.995,120.59,130.47,167.25,118.97520329679192,6.654711666666669,3.059393079553949,0.0,20.479,7.8365,7.69375,7.94325,20.479,7.323214702005307
108.96140300000052,47.749024520895084,0.0,167.38,129.98,120.66,130.48,167.38,118.96292149882244,6.656038333333334,3.0574749629029703,0.0,20.479,7.8405000000000005,7.696,7.938,20.479,7.3236206338349685
108.97552783333369,47.73597146920664,0.0,167.54,130.08,120.56,130.47,167.54,118.9706218000921,6.658155000000001,3.064996573293163,0.0,20.479,7.8395,7.70325,7.946,20.479,7.328681668053718
108.9535751666671,47.74900884328319,0.0,167.25,129.985,120.57,130.47,167.25,118.95574552106982,6.660401666666671,3.051227952321098,0.0,20.479,7.8375,7.7005,7.938,20.479,7.324986397598292
108.95404066666681,47.717896931744704,0.0,167.57,129.95,120.56,130.44,167.57,118.94368905312987,6.655796666666665,3.0611356609184224,0.0,20.479,7.836,7.6985,7.936,20.479,7.324927522963394
108.9688876666675,47.73782687124658,0.0,167.48,129.95,120.56,130.49,167.48,118.96528391515757,6.659056666666667,3.0603316066552946,0.0,20.479,7.833,7.69775,7.94,20.479,7.32755456137994
109.20923266666705,47.47882680055317,0.0,167.27,129.905,120.61,130.48,167.27,119.08198767026003,6.6878583333333355,3.0463379276676554,0.0,19.569,7.84,7.70175,7.9315,19.569,7.347935553496187
109.22182716666678,47.4788153464126,0.0,167.43,130.04,120.56,130.51,167.43,119.09353353564657,6.683840000000001,3.035549916114383,0.0,19.814,7.834,7.699,7.94,19.814,7.339817629432856
109.2342098333337,47.4998587457052,0.0,167.34,130.04,120.65,130.52,167.34,119.11327860211273,6.688116666666667,3.0454106630414395,0.0,19.448,7.8335,7.701,7.939,19.448,7.347786953226118
109.22571916666685,47.501676899165055,0.0,167.23,129.825,120.66,130.52,167.23,119.10621716556263,6.685451666666671,3.039827834450891,0.0,19.558,7.835,7.698,7.936,19.558,7.343052248781383
109.21218183333391,47.50108382163304,0.0,167.27,129.995,120.64,130.49,167.27,119.09356643496541,6.686411666666669,3.0438103150909903,0.0,19.444,7.828,7.69875,7.9365,19.444,7.345572878158196
109.20653800000063,47.485328890351596,0.0,167.4,129.975,120.62,130.46,167.4,119.08210861569567,6.684298333333335,3.042549249542293,0.0,19.487,7.832000000000001,7.693,7.93125,19.487,7.343127510468543
109.2317080000004,47.485376381349404,0.0,167.38,129.99,120.56,130.49,167.38,119.10521060186258,6.683191666666664,3.035407864373813,0.0,19.769,7.8375,7.69675,7.9395,19.769,7.339168589720045
109.23596866666682,47.48485689265969,0.0,167.41,130.04,120.59,130.51,167.41,119.10891101308228,6.674921666666663,3.0277929093704454,0.0,19.948,7.829,7.689,7.933,19.948,7.32849438436482
109.24693516666673,47.48856238376258,0.0,167.52,130.085,120.59,130.5125,167.52,119.12044551626524,6.682600000000001,3.0332484083092917,0.0,19.849,7.825,7.70125,7.936,19.849,7.337738366826663
109.2275908333334,47.50338511520679,0.0,167.36,130.06,120.63,130.51,167.36,119.10861472366925,6.686235000000002,3.0521868483712815,0.0,19.434,7.83,7.7005,7.934,19.434,7.348881317928599
109.42161216666695,47.277210037274514,0.0,167.38,130.01,120.59,130.49,167.38,119.19669154649188,6.6960150000000045,3.0457154609752544,0.0,19.958,7.8345,7.69475,7.9345,19.958,7.355102916456484
109.43356700000054,47.279634626798725,0.0,167.4,129.97,120.61,130.53,167.4,119.20862752395624,6.694220000000001,3.03156905410653,0.0,19.378,7.828,7.691,7.9254999999999995,19.378,7.347630569555511
109.44376500000021,47.278566336673634,0.0,167.32,129.985,120.64,130.51,167.32,119.21756577124304,6.692768333333341,3.0311464122150817,0.0,19.386,7.824,7.69,7.928,19.386,7.346133912133647
109.45397133333357,47.28212490518063,0.0,167.45,129.99,120.59,130.52,167.45,119.22834636233935,6.692776666666661,3.0281213138304657,0.0,19.658,7.8335,7.68675,7.93,19.658,7.344895892386762
109.46845983333331,47.27072424726038,0.0,167.4,130.005,120.59,130.52,167.4,119.23712781224712,6.695801666666666,3.0288751134844927,0.0,19.6,7.829,7.69775,7.934,19.6,7.347962593240839
109.43952100000025,47.28106468376987,0.0,167.34,130.04500000000002,120.62,130.52,167.34,119.21466038688651,6.694835000000004,3.028144387546282,0.0,19.52,7.831,7.68875,7.92625,19.52,7.346781019262791
109.44830350000024,47.28523298459174,0.0,167.48,130.03,120.59,130.51,167.48,119.22437564759522,6.688378333333336,3.022267868722826,0.0,19.688,7.829,7.691,7.931,19.688,7.338479699161126
109.44095350000082,47.2786481274983,0.0,167.41,130.03,120.61,130.52,167.41,119.21501720277617,6.695193333333329,3.029671527062306,0.0,19.491,7.8285,7.6907499999999995,7.93,19.491,7.347736056092377
109.42137333333366,47.29795132216089,0.0,167.44,129.89999999999998,120.67,130.51,167.44,119.20469911903504,6.6991116666666635,3.0374186726317425,0.0,19.338,7.831,7.701,7.93225,19.338,7.354497453599394
109.47201250000025,47.27118629596309,0.0,167.4,130.075,120.63,130.53,167.4,119.2405725712471,6.6946816666666695,3.018962408461456,0.0,19.761,7.84,7.689500000000001,7.938,19.761,7.342867724420294
109.58174816666698,47.13219037863678,0.0,167.41,130.02,120.61,130.52,167.41,119.28634733526381,6.698218333333331,3.0141110252917356,0.0,20.449,7.829,7.70275,7.936,20.449,7.344103258510643
109.62714050000015,47.13111798914008,0.0,167.22,130.095,120.61,130.57,167.22,119.32762460301977,6.693115000000006,3.0209212359197735,0.0,20.479,7.831,7.6925,7.93225,20.479,7.342243769788631
109.63728483333361,47.130054011510445,0.0,167.43,130.04000000000002,120.61,130.5525,167.43,119.33652420677794,6.695285000000005,3.01621775236102,0.0,20.479,7.8325,7.693,7.9365,20.479,7.342291750196255
109.60584500000029,47.13641553781536,0.0,167.34,129.99,120.59,130.53,167.34,119.31015305066325,6.692413333333334,3.019483901409921,0.0,20.479,7.835,7.69375,7.93125,20.479,7.3410138116838635
109.63228666666699,47.135006861225655,0.0,167.38,130.09,120.63,130.56,167.38,119.33388817413942,6.6904466666666655,3.0173119349309383,0.0,20.479,7.8245000000000005,7.691,7.931,20.479,7.33832912135544
109.61845250000002,47.138311489100005,0.0,167.33,129.97,120.59,130.53,167.33,119.32248405813205,6.6890416666666725,3.022793466950223,0.0,20.479,7.8295,7.691,7.925,20.479,7.339300372764876
109.60107816666661,47.148681673191845,0.0,167.36,129.89,120.61,130.53,167.36,119.31061989244095,6.689471666666659,3.015998287795247,0.0,20.479,7.8235,7.686,7.925,20.479,7.33690101075833
109.58021900000033,47.12724293741558,0.0,167.3,129.875,120.59,130.48,167.3,119.28298814220057,6.6876999999999995,3.0118156948313954,0.0,20.479,7.823,7.6825,7.923,20.479,7.333569845579981
109.60705400000028,47.13305751376115,0.0,167.34,129.935,120.59,130.53,167.34,119.30993731860464,6.6868583333333325,3.022593334490555,0.0,20.479,7.8205,7.684,7.92875,20.479,7.337228226767015
109.62098166666676,47.136731528259276,0.0,167.25,130.01,120.63,130.56,167.25,119.3241835036848,6.690123333333335,3.0210115341175063,0.0,20.479,7.8309999999999995,7.691,7.93225,20.479,7.339553804784958
109.59101516666719,47.16212439704355,0.0,167.72,130.09,120.69,130.55,167.72,119.30668829494225,6.6904999999999974,2.980707102022395,0.0,19.583,7.8345,7.699,7.94125,19.583,7.323427980574856
109.61116416666695,47.12908786476822,0.0,167.28,130.09,120.63,130.55,167.28,119.3121454048855,6.680419999999999,2.99411393192191,0.0,20.066,7.8255,7.702500000000001,7.928,20.066,7.319684994360523
109.58339100000035,47.14886633996951,0.0,167.43,130.085,120.64,130.51,167.43,119.29444529232552,6.683240000000004,2.988212034702452,0.0,19.944,7.831,7.684749999999999,7.92625,19.944,7.319851481416818
109.60421583333361,47.11813506060252,0.0,167.25,130.085,120.64,130.53,167.25,119.30143653893609,6.678750000000003,2.9983856236448534,0.0,20.253,7.823,7.698,7.9235,20.253,7.319906696809736
109.60129783333366,47.149633181499794,0.0,167.26,130.085,120.67,130.56,167.26,119.3111976356349,6.682618333333331,2.9887996333105624,0.0,20.002,7.832000000000001,7.689500000000001,7.92875,20.002,7.3195234019481505
109.59303883333352,47.16819902530949,0.0,167.22,130.06,120.69,130.56,167.22,119.31094817122128,6.680051666666659,2.9805523805416465,0.0,19.556,7.823,7.6925,7.927,19.556,7.313820930835901
109.6211941666671,47.13318027339743,0.0,167.34,130.08,120.64,130.56,167.34,119.32297614917596,6.68453166666667,2.996707057919108,0.0,20.289,7.827500000000001,7.6945,7.928,20.289,7.3244965495930145
109.58973199999971,47.15476725631258,0.0,167.34,130.06,120.72,130.52,167.34,119.30260198119319,6.686830000000004,2.9807496330719276,0.0,19.694,7.82,7.69475,7.9305,19.694,7.320092602556333
109.59205200000059,47.156471446577136,0.0,167.38,130.07999999999998,120.65,130.55,167.38,119.30540657794747,6.680679999999994,2.986461330135381,0.0,19.633,7.824999999999999,7.701,7.928,19.633,7.316800640990567
109.59788716666641,47.15367151365457,0.0,167.23,130.125,120.66,130.54,167.23,119.30966025637726,6.679963333333334,2.990910893347063,0.0,19.939,7.829,7.6945,7.925,19.939,7.317960703638683
109.13290083333366,46.96942252910347,0.0,167.06,129.47,120.25,129.87,167.06,118.80971765491432,6.413921666666663,2.8798566647572,0.0,19.769,7.4995,7.395,7.59925,19.769,7.029803904211459
108.57022816666723,47.56126362592486,0.0,167.05,129.48,120.22,129.9,167.05,118.52928426999561,6.3696816666666685,2.9357981034983878,0.0,20.479,7.491,7.379,7.586,20.479,7.012659280781678
108.60712766666714,47.54440901753334,0.0,166.94,129.5,120.2275,129.92,166.94,118.55632527913569,6.369256666666667,2.936443917210138,0.0,20.479,7.488,7.38075,7.591,20.479,7.012543204382655
108.54783600000046,47.5819470937663,0.0,166.84,129.5,120.24,129.9,166.84,118.51707492693016,6.363319999999992,2.922874118532644,0.0,20.142,7.479,7.377,7.588,20.142,7.0014852624282495
108.56653016666698,47.583618244696005,0.0,166.84,129.505,120.26,129.92,166.84,118.5348675744799,6.365823333333339,2.92599434442862,0.0,20.316,7.482,7.37275,7.583,20.316,7.00506106635291
108.56655333333367,47.562628589137155,0.0,166.87,129.52,120.3,129.94,166.87,118.52646585066269,6.362454999999996,2.9266643706682927,0.0,20.268,7.479,7.375,7.58325,20.268,7.002279797204145
108.57037583333373,47.56794414839333,0.0,166.79,129.45999999999998,120.25,129.91,166.79,118.53209987542537,6.36637,2.925646883325096,0.0,20.353,7.486,7.3825,7.582,20.353,7.0054129771199065
108.55715100000072,47.574418432757206,0.0,166.84,129.45,120.25,129.9,166.84,118.52258477425559,6.362523333333334,2.924843421653691,0.0,20.188,7.473,7.38,7.584,20.188,7.001582275457457
108.56903466666756,47.565664642025176,0.0,166.84,129.49,120.28,129.91,166.84,118.52995680086211,6.368193333333334,2.9277599725245156,0.0,20.369,7.487500000000001,7.384,7.583,20.369,7.0079510907254505
108.57783316666718,47.56948512044009,0.0,167.02,129.515,120.26,129.91,167.02,118.53954878917041,6.368706666666671,2.9368063418911095,0.0,20.479,7.4864999999999995,7.375,7.5865,20.479,7.0121951895727115
108.5614786666673,47.56052599988892,0.0,166.94,129.435,120.3,129.88,166.94,118.52097402179075,6.364663333333333,2.9271791905082374,0.0,20.321,7.483,7.3745,7.58325,20.321,7.004501176386508
108.80890666666681,47.315982201048065,0.0,166.99,129.485,120.28,129.91,166.99,118.64993555813804,6.393926666666668,2.911544996228634,0.0,18.967,7.484,7.383,7.581,18.967,7.024618423326165
108.7967381666671,47.32123745443456,0.0,166.91,129.45,120.3,129.9,166.91,118.6408721029133,6.391069999999997,2.8945097598181984,0.0,19.233,7.4864999999999995,7.375,7.5912500000000005,19.233,7.014983880950829
108.85410783333381,47.32102333243731,0.0,166.83,129.495,120.24,129.96,166.83,118.69339841883402,6.381541666666664,2.901329146493213,0.0,19.956,7.491,7.373749999999999,7.588,19.956,7.009119441247002
108.84051850000056,47.33017859557796,0.0,166.91,129.52,120.24,129.96,166.91,118.68458583828009,6.381715000000003,2.8926756185520137,0.0,19.616,7.4765,7.373749999999999,7.586,19.616,7.005705719031213
108.8293823333337,47.29192045924908,0.0,167.1,129.45,120.18,129.88,167.1,118.65912289195862,6.382175000000002,2.89399509047288,0.0,19.761,7.477,7.37775,7.5735,19.761,7.006668725935316
108.85612400000039,47.29478324901228,0.0,167.09,129.515,120.23,129.94,167.09,118.68479032906556,6.378996666666665,2.8994678925777118,0.0,19.809,7.478,7.374,7.586,19.809,7.006033186475781
108.79356100000082,47.323715283558606,0.0,166.84,129.43,120.26,129.89,166.84,118.63894675707871,6.389516666666666,2.9018589390065195,0.0,19.099,7.485,7.37025,7.581250000000001,19.099,7.016599881234025
108.8072635000005,47.30797444525345,0.0,166.86,129.445,120.26,129.89,166.86,118.64523601503672,6.3923299999999985,2.9033143126025704,0.0,19.073,7.476,7.37475,7.586,19.073,7.0197626814112
108.81523916666707,47.32805389449834,0.0,166.81,129.51,120.28,129.9,166.81,118.66055636236256,6.385259999999994,2.893349469211242,0.0,19.386,7.4785,7.373749999999999,7.573,19.386,7.0092127922232965
108.84586750000065,47.29827124606587,0.0,166.87,129.485,120.2,129.9,166.87,118.67677312888033,6.376381666666668,2.9032109653242886,0.0,20.109,7.479,7.37325,7.586,20.109,7.005200164520641
109.01279966666664,47.097224459159925,0.0,167.09,129.435,120.27,129.94,167.09,118.75002884840197,6.400326666666664,2.890791503345623,0.0,19.194,7.487,7.37,7.57725,19.194,7.021889287316721
109.01092966666707,47.11781136942901,0.0,166.99,129.48,120.28,129.91,166.99,118.75647738268833,6.4058333333333355,2.8994588584208283,0.0,18.931,7.4785,7.375,7.5845,18.931,7.0304730232040615
109.02274366666713,47.11958159907237,0.0,167.08,129.52,120.27,129.94,167.08,118.76802416553276,6.403083333333337,2.8957194134200317,0.0,19.023,7.477,7.374,7.575,19.023,7.026428095175145
109.0150511666673,47.11439714062856,0.0,166.91,129.495,120.27,129.94,166.91,118.75890635117206,6.405321666666668,2.8979344917938423,0.0,18.828,7.474,7.37275,7.58225,18.828,7.02937929443276
109.0290150000007,47.08523857009727,0.0,167.16,129.48,120.22,129.91,167.16,118.76016293265836,6.39092666666667,2.8807502137948986,0.0,19.641,7.473,7.366,7.581250000000001,19.641,7.009196405437642
109.01542433333363,47.12253647765178,0.0,167.25,129.495,120.2675,129.94,167.25,118.76247765080211,6.402939999999996,2.8976377114662766,0.0,18.974,7.479,7.368,7.578250000000001,18.974,7.027086957623337
109.0398040000005,47.10343156722751,0.0,167.07,129.49,120.23,129.91,167.07,118.77728037335052,6.393286666666676,2.8809853045495752,0.0,19.633,7.4830000000000005,7.373749999999999,7.58,19.633,7.011444734622574
109.03110616666687,47.13146690802631,0.0,167.23,129.505,120.25,129.94,167.23,118.78041528650263,6.404770000000004,2.8981511498273185,0.0,19.072,7.483499999999999,7.374,7.57725,19.072,7.028965787368724
109.03061833333352,47.110784076624995,0.0,166.96,129.485,120.25,129.91,166.96,118.77176350519605,6.401608333333327,2.8954345656228466,0.0,19.071,7.4815000000000005,7.369,7.579,19.071,7.024966762080326
109.03341450000035,47.11539797145612,0.0,167.3,129.5,120.26,129.94,167.3,118.77616017850596,6.401325000000005,2.8929441599454706,0.0,19.084,7.481,7.366,7.58,19.084,7.0236841561249035
109.20770266666717,46.94586199909848,0.0,167.09,129.53,120.25,129.94,167.09,118.86912535043159,6.402389999999999,2.902015243243914,0.0,20.479,7.483,7.374,7.586,20.479,7.028389149015578
109.17013533333422,46.95903537983561,0.0,167.12,129.515,120.3,129.94,167.12,118.8398162542165,6.4005849999999995,2.8826846290496757,0.0,20.046,7.484500000000001,7.372999999999999,7.578,20.046,7.0187968504818095
109.21542866666698,46.979350606546426,0.0,166.84,129.54000000000002,120.32,129.99,166.84,118.88945032687406,6.400994999999999,2.8874176044253757,0.0,20.131,7.482,7.373749999999999,7.582,20.131,7.021112597848486
109.15494633333404,46.974420088553465,0.0,167.06,129.445,120.26,129.94,167.06,118.83194303580694,6.401685000000003,2.8765277237236186,0.0,19.912,7.4815000000000005,7.3717500000000005,7.584,19.912,7.017278097548457
109.15768516666692,46.96418818816534,0.0,166.78,129.47,120.3,129.92,166.78,118.83041528703916,6.39889,2.886580617964216,0.0,20.176,7.473,7.368,7.5825,20.176,7.018849880856552
109.1809305000006,46.96017067572958,0.0,167.07,129.505,120.19,129.96,167.07,118.8501816229215,6.40459833333334,2.8977025215682612,0.0,20.479,7.4864999999999995,7.3717500000000005,7.58375,20.479,7.028624705327017
109.16389783333376,46.979401705075205,0.0,167.05,129.495,120.24,129.96,167.05,118.8421344923709,6.400846666666668,2.8884972310144574,0.0,20.163,7.486,7.378,7.57725,20.163,7.021420697408753
109.2088701666668,46.95605481247229,0.0,166.91,129.53,120.2,129.98,166.91,118.87422314412011,6.401174999999999,2.9011709715305907,0.0,20.479,7.479,7.3655,7.584,20.479,7.026934352783816
109.19451950000033,46.94196500900274,0.0,167.05,129.48,120.22,129.96,167.05,118.85547488327757,6.403764999999995,2.901699303486624,0.0,20.479,7.484500000000001,7.37625,7.5845,20.479,7.029511499741642
109.19313716666703,46.943726805112924,0.0,166.92,129.52,120.2,129.92,166.92,118.85490063548382,6.401464999999995,2.898985786401501,0.0,20.479,7.48,7.368,7.578,20.479,7.026298162735956
109.39188616666674,47.02683441260979,0.0,167.08,129.73,120.38,130.23,167.08,119.07031253330686,6.495866666666665,2.9402510532235495,0.0,20.479,7.5945,7.48475,7.70525,20.479,7.129302318366547
108.78867700000045,47.66805381824541,0.0,167.06,129.765,120.41,130.25,167.06,118.77222272485918,6.4578633333333375,2.971331964073255,0.0,20.479,7.595,7.4857499999999995,7.695,20.479,7.107608443304493
108.77489850000026,47.65199280394153,0.0,167.02,129.73,120.43,130.21,167.02,118.7531578940215,6.457043333333334,2.969867853384473,0.0,20.479,7.5969999999999995,7.4835,7.6915,20.479,7.106252421870002
108.7783840000001,47.682696157432396,0.0,166.87,129.73,120.41,130.23,166.87,118.76867178921627,6.460490000000001,2.967365174139255,0.0,20.431,7.596,7.487,7.6915,20.431,7.108340994212358
108.7816301666668,47.66710042023186,0.0,167.02,129.73,120.48,130.21,167.02,118.76538566481715,6.460758333333338,2.9655250886956535,0.0,20.387,7.5995,7.488,7.69325,20.387,7.107818234990725
108.78799983333383,47.6656777628788,0.0,167.08,129.76,120.45,130.25,167.08,118.77064904621449,6.46119666666667,2.9584480970988154,0.0,20.211,7.598,7.47725,7.708,20.211,7.1052719969048335
108.80319566666672,47.63511865053125,0.0,167.34,129.72,120.41,130.21,167.34,118.77231046014414,6.461726666666665,2.973193616145334,0.0,20.479,7.598,7.4835,7.69825,20.479,7.111895574317724
108.76610750000016,47.67790290656184,0.0,166.92,129.75,120.46,130.23,166.92,118.75550388311049,6.461701666666661,2.9734008902412348,0.0,20.479,7.5995,7.486,7.7035,20.479,7.1119593710172415
108.81032266666662,47.630798760122715,0.0,167.23,129.75,120.4,130.23,167.23,118.77710719601194,6.46476333333333,2.975941848187766,0.0,20.479,7.5969999999999995,7.48675,7.699,20.479,7.1158017437718595
108.77783633333394,47.646122710053014,0.0,167.09,129.73,120.41,130.25,167.09,118.7534939605059,6.464665000000009,2.969761003875885,0.0,20.456,7.5975,7.49075,7.699,20.456,7.113133968113728
108.78498016666691,47.64914416290199,0.0,167.14,129.765,120.41,130.2,167.14,118.76124975132133,6.461849999999999,2.978108216370591,0.0,20.479,7.593500000000001,7.47875,7.699,20.479,7.114060169129866
109.0396340000004,47.40418897246037,0.0,166.94,129.73,120.48,130.25,166.94,118.89669629052759,6.486661666666663,2.933049385598742,0.0,19.291,7.605,7.49275,7.704,19.291,7.117950569627936
109.06392916666702,47.38505490962259,0.0,167.09,129.82,120.41,130.25,167.09,118.91135290692276,6.477181666666663,2.9431102854380047,0.0,19.996,7.6005,7.48675,7.7065,19.996,7.113462166788638
109.0563693333338,47.41009952179357,0.0,166.99,129.78,120.48,130.27,166.99,118.91440034430319,6.4914533333333315,2.9363853987238495,0.0,19.294,7.605,7.498,7.712,19.294,7.123689703377037
109.07989133333355,47.39738283587122,0.0,167.44,129.84,120.44,130.28,167.44,118.93090504293616,6.474068333333332,2.948028161398375,0.0,20.115,7.598000000000001,7.47875,7.7035,20.115,7.112660967715716
109.05068666666675,47.41957071699391,0.0,167.08,129.765,120.48,130.25,167.08,118.91296472704,6.486041666666666,2.9343579833678803,0.0,19.459,7.604,7.487,7.701,19.459,7.11792403127485
109.05840000000072,47.42522937910029,0.0,166.89,129.76999999999998,120.48,130.27,166.89,118.92229451826887,6.487435000000002,2.936870398116657,0.0,19.3,7.602,7.49375,7.702,19.3,7.120227894409934
109.05861133333383,47.41542931496165,0.0,166.97,129.765,120.49,130.26,166.97,118.91858113538943,6.483755000000003,2.93110934601654,0.0,19.486,7.596500000000001,7.483,7.70725,19.486,7.114503629558418
109.07994716666708,47.42644124527555,0.0,167.06,129.75,120.46,130.26,167.06,118.94253791300262,6.476378333333336,2.943307546630827,0.0,19.926,7.602,7.494,7.699,19.926,7.112812186353114
109.0756136666672,47.41379137142957,0.0,167.28,129.85000000000002,120.44,130.3,167.28,118.93352105709255,6.4781,2.9401313083234295,0.0,19.885,7.6045,7.482749999999999,7.701,19.885,7.113068566612677
109.03556950000035,47.433476304159065,0.0,167.04,129.775,120.45,130.26,167.04,118.90464709747086,6.485178333333338,2.9354808270549535,0.0,19.438,7.605,7.482749999999999,7.70525,19.438,7.117599592208031
109.25461900000036,47.21863972029137,0.0,167.1,129.76,120.48,130.28,167.1,119.02016682008235,6.506480000000001,2.941164367955695,0.0,19.114,7.611000000000001,7.4935,7.705,19.114,7.139349579385128
109.26288400000035,47.16993797563213,0.0,167.1,129.74,120.41,130.19,167.1,119.00844522461809,6.498973333333328,2.925036573711767,0.0,19.604,7.6065000000000005,7.504,7.699,19.604,7.125884760037405
