PS2_features_mean,PS2_features_std,PS2_features_min,PS2_features_max,PS2_features_median,PS2_features_q25,PS2_features_q75,PS2_features_range,PS2_features_rms,FS1_features_mean,FS1_features_std,FS1_features_min,FS1_features_max,FS1_features_median,FS1_features_q25,FS1_features_q75,FS1_features_range,FS1_features_rms
107.730178666667,46.396564034542976,0.0,166.6,127.65,118.24,128.48,166.6,117.29481564092103,6.636838333333332,3.0234938924573282,0.0,20.479,7.762,7.5435,7.86625,20.479,7.292043782209943
107.73016933333359,46.418228578932876,0.0,160.16,127.53999999999999,118.41,128.55,160.16,117.30337684967685,6.632769999999998,3.0124419520754877,0.0,19.905,7.7595,7.53275,7.87725,19.905,7.2837709814353735
107.71205083333352,46.33807118676607,0.0,166.78,127.53999999999999,118.45,128.46,166.78,117.25504196647066,6.634750000000003,3.024228479683518,0.0,20.479,7.758,7.57175,7.867,20.479,7.290447324867426
107.59213533333364,46.28595031591616,0.0,164.56,127.305,118.46,128.26,164.56,117.12429174756055,6.647124999999999,3.0189493644008607,0.0,20.318,7.75,7.5875,7.873,20.318,7.299529843649747
107.51676166666678,46.27680121815207,0.0,165.65,127.28,118.38,128.15,165.65,117.05143931857155,6.6347916666666675,3.0053233884857584,0.0,20.479,7.739,7.61575,7.83725,20.479,7.282676420680332
107.48398466666728,46.285442157198624,0.0,166.47,127.28999999999999,118.46,128.12,166.47,117.02474976895104,6.646880000000003,3.030619161123066,0.0,20.463,7.743,7.63375,7.828250000000001,20.463,7.3041329725026225
107.34845083333344,46.195964356771015,0.0,166.4,127.235,118.36,127.94,166.4,116.8648849796844,6.641189999999994,3.0148965996217325,0.0,20.479,7.741,7.63125,7.81425,20.479,7.292452042123188
107.23488649999996,46.1463016439655,0.0,166.27,127.185,117.63,127.84,166.27,116.74094022474668,6.644685000000004,3.0192430585915218,0.0,20.479,7.755,7.656,7.8215,20.479,7.297429297247988
107.22357700000005,46.152335790653396,0.0,166.24,126.92,117.63,127.81,166.24,116.73293689982424,6.6291100000000025,3.002399130495144,0.0,20.46,7.749499999999999,7.657500000000001,7.81825,20.46,7.2762954812184475
107.17943700000008,46.131872936569614,0.0,165.95,126.88,117.65,127.77,165.95,116.68430367729854,6.624546666666667,3.003481459231737,0.0,20.253,7.753,7.644,7.823,20.253,7.272584449836247
107.24081533333329,46.16656574927443,0.0,166.38,127.035,117.68,127.86,166.38,116.7543962390337,6.641248333333332,3.01966701942077,0.0,20.479,7.751,7.63175,7.8165,20.479,7.294475376497842
107.12953016666691,46.12725578557802,0.0,166.38,126.9,117.55,127.7,166.38,116.63663806633755,6.632510000000001,3.010008636735456,0.0,20.479,7.752,7.637,7.8145,20.479,7.2825298241751115
107.08963366666674,46.10332892712658,0.0,166.49,126.75999999999999,117.49,127.65,166.49,116.59053273830025,6.6357433333333296,3.0241645909646344,0.0,20.479,7.741,7.636,7.8115,20.479,7.291324875494162
107.07464450000025,46.11007551869233,0.0,166.31,126.745,117.5,127.63,166.31,116.57943301727877,6.625091666666669,3.0033472645115986,0.0,20.479,7.7445,7.637,7.812,20.479,7.273025566548399
107.01590383333371,46.1148819591348,0.0,164.99,126.77,117.47,127.63,164.99,116.52738554082661,6.622036666666665,2.997642122148064,0.0,20.423,7.751,7.623749999999999,7.817,20.423,7.267891817897858
107.01763666666689,46.07884779409811,0.0,166.22,126.75999999999999,117.44,127.6,166.22,116.51472394100232,6.630413333333328,3.0121807959906914,0.0,20.479,7.741,7.6385000000000005,7.81825,20.479,7.281517153954475
107.082773,46.13576611833122,0.0,166.26,126.86,117.5,127.66,166.26,116.59706015680247,6.635854999999994,3.0191875385545814,0.0,20.479,7.748,7.6325,7.8215,20.479,7.289367083979236
106.98629400000065,46.10712922969576,0.0,166.5,126.695,117.44,127.6,166.5,116.49712510800694,6.633998333333337,3.0101112556320393,0.0,20.479,7.749,7.636,7.8252500000000005,20.479,7.283927675025332
107.04378300000062,46.122030181283776,0.0,166.29,126.75999999999999,117.49,127.68,166.29,116.55581755843988,6.621596666666671,3.006598200384139,0.0,20.479,7.7524999999999995,7.634,7.8275,20.479,7.271183473135581
106.96930400000001,46.05382670417954,0.0,166.44,126.66,117.44,127.48,166.44,116.46043731607189,6.619780000000003,3.001509821786996,0.0,20.479,7.749499999999999,7.628,7.83825,20.479,7.267429625160923
106.9178375000001,46.05180751496434,0.0,164.18,126.92,117.29,127.49,164.18,116.4123682843706,6.617328333333334,2.986500933127234,0.0,20.347,7.748,7.625500000000001,7.8315,20.347,7.259018995819384
106.92725850000052,46.04689644531669,0.0,166.38,127.025,117.31,127.48,166.38,116.41907874768486,6.621698333333333,2.9929587430154925,0.0,20.479,7.749499999999999,7.6355,7.831,20.479,7.265656280405782
106.90547450000044,46.03677080991292,0.0,166.18,127.05000000000001,117.26,127.47,166.18,116.39506653618797,6.628009999999996,2.9955189861793454,0.0,20.479,7.751,7.646,7.823,20.479,7.272461435671787
106.88391383333365,46.05271572109825,0.0,166.27,127.035,117.2375,127.44,166.27,116.38157150589727,6.619646666666664,2.9906462998221564,0.0,20.479,7.754,7.632,7.823,20.479,7.262835580772384
106.88588216666697,46.05596859141528,0.0,166.21,127.005,117.29,127.42,166.21,116.38466618960737,6.642470000000005,3.013165565255152,0.0,20.479,7.764,7.643,7.829,20.479,7.292903569909584
106.84422833333316,46.04171179181603,0.0,166.41,126.95,117.26,127.39,166.41,116.34077121254123,6.6405550000000035,3.0165060934788435,0.0,20.479,7.756,7.637,7.821,20.479,7.292538255299041
106.86601483333324,46.0586742180276,0.0,166.3,127.03,117.22,127.42,166.3,116.36749129447145,6.6323149999999975,2.9938550631820116,0.0,20.479,7.7615,7.639,7.818,20.479,7.275701463432924
106.90339783333363,46.028831528364265,0.0,166.21,127.06,117.22,127.45,166.21,116.39001972372877,6.622501666666666,2.9917360167613722,0.0,20.479,7.758,7.63875,7.814,20.479,7.26588571648357
106.91734300000033,46.07157880046597,0.0,166.28,127.08500000000001,117.26,127.51,166.28,116.41973562195126,6.622409999999996,2.9907108710846724,0.0,20.479,7.759,7.649,7.814,20.479,7.265380820714077
106.8686801666664,46.00764886323281,0.0,166.23,126.98,117.2,127.42,166.23,116.34975621173022,6.619305000000006,2.9899267703622017,0.0,20.479,7.756,7.643,7.8092500000000005,20.479,7.2622284003144175
106.83982216666678,46.036714326580764,0.0,166.39,127.01,117.18,127.4225,166.39,116.3347473317753,6.623915000000005,2.9845171712832337,0.0,20.479,7.7605,7.649,7.806,20.479,7.26421001222202
106.83489949999993,46.03970683261646,0.0,166.37,126.98,117.16,127.43,166.37,116.33141055037976,6.618191666666669,2.9891892857273303,0.0,20.479,7.756,7.639749999999999,7.804,20.479,7.26091051005313
106.92785816666691,46.08490581747366,0.0,166.34,127.11,117.28,127.53,166.34,116.43466591423234,6.6278433333333355,2.9889676626335953,0.0,20.479,7.759,7.643,7.808,20.479,7.269617944569024
106.85180449999997,46.01968698752761,0.0,166.44,126.98,117.16,127.42,166.44,116.33901644219783,6.634783333333331,2.9993139276257224,0.0,20.479,7.756,7.64675,7.80325,20.479,7.280195105673101
106.80493300000039,46.03407379473964,0.0,166.26,126.98,117.16,127.39,166.26,116.3016615270356,6.636809999999997,3.0086698474550135,0.0,20.479,7.756,7.64075,7.804,20.479,7.285894207530968
106.82720516666694,46.00304423828861,0.0,166.31,126.96,117.16,127.38,166.31,116.30984106929482,6.6175316666666735,2.987686171062564,0.0,20.479,7.756,7.639,7.798,20.479,7.259691240105646
106.78475733333312,45.976106985237806,0.0,166.2,126.92,117.16,127.34,166.2,116.26020175388824,6.637646666666663,3.0067725160756567,0.0,20.479,7.755,7.64575,7.8,20.479,7.28587444534514
106.80555149999971,45.99872436747118,0.0,166.4,126.98,117.13,127.37,166.4,116.2882445802097,6.635518333333328,3.0018798867411824,0.0,20.479,7.753,7.64475,7.802,20.479,7.281920598418154
106.76232733333332,46.013321592398796,0.0,166.27,126.93,117.08,127.34,166.27,116.25432220195022,6.62931333333333,2.988597498856698,0.0,20.479,7.756,7.64225,7.803,20.479,7.2708062888513245
106.79522116666665,45.991050843950866,0.0,166.23,126.98,117.0975,127.39,166.23,116.27572185245161,6.618843333333336,2.981692011404544,0.0,20.479,7.751,7.642,7.799,20.479,7.258426609350912
106.7913143333335,46.027972046999004,0.0,166.29,126.93,117.14,127.37,166.29,116.28674013875592,6.6272649999999995,2.989774505560327,0.0,20.479,7.7524999999999995,7.64075,7.799250000000001,20.479,7.269421920276739
106.76242816666696,46.013415070765895,0.0,166.23,126.9,117.09,127.31,166.23,116.25445179485816,6.621781666666666,2.987000883460456,0.0,20.479,7.752,7.6505,7.797,20.479,7.263284135178338
106.7977145000003,45.99049594627373,0.0,166.22,126.96,117.09,127.32499999999999,166.22,116.2777924577819,6.625081666666667,2.9840016020324303,0.0,20.479,7.7535,7.6475,7.798,20.479,7.26506243664384
106.77696283333346,45.990974335560395,0.0,166.41,126.94,117.1,127.34,166.41,116.25892216926242,6.628023333333326,2.988760151779273,0.0,20.479,7.751,7.6385000000000005,7.799,20.479,7.269696880888499
106.74620333333323,46.01066247445851,0.0,166.31,126.93,117.0575,127.29,166.31,116.23846246936992,6.637780000000003,3.0027977769210175,0.0,20.479,7.758,7.64375,7.804,20.479,7.284359259857151
106.73128633333332,45.98369673215214,0.0,166.3,126.88,117.05,127.27,166.3,116.21409308167055,6.633064999999998,2.990784975340566,0.0,20.479,7.756,7.646,7.801,20.479,7.275124608669371
106.75701466666705,45.97156165033495,0.0,166.49,126.88,117.08,127.32,166.49,116.23292317739781,6.63636,2.999166256499219,0.0,20.479,7.756,7.64875,7.801,20.479,7.281571301580447
106.73600549999985,46.0014291208146,0.0,166.13,126.935,117.06,127.32,166.13,116.22544326726938,6.616253333333329,2.986949339445892,0.0,20.479,7.751,7.64075,7.798,20.479,7.258223250217644
106.72372300000028,45.994434069716554,0.0,166.34,126.89,117.06,127.27,166.34,116.21139546123186,6.619966666666667,2.982474813345894,0.0,20.479,7.749,7.639749999999999,7.797,20.479,7.259771995042266
106.73710349999988,45.957556952300656,0.0,166.41,126.88,117.03,127.27,166.41,116.20909727048176,6.62359833333334,2.986804398995743,0.0,20.479,7.7524999999999995,7.6427499999999995,7.792,20.479,7.264859741591709
106.67700500000014,45.97655383421773,0.0,166.34,126.78,116.98,127.23,166.34,116.16141610272518,6.621493333333338,2.9832341247423524,0.0,20.479,7.7535,7.645,7.795,20.479,7.2614755385298
106.67413800000031,45.937422100931705,0.0,166.28,126.78,116.97,127.16,166.28,116.14330268909545,6.616700000000001,2.9893637113938363,0.0,20.479,7.751,7.646,7.79525,20.479,7.259622611633012
106.68386483333379,45.9777773821484,0.0,166.18,126.85,117.02,127.22,166.18,116.16820004965788,6.635338333333333,3.00131942112853,0.0,20.479,7.750500000000001,7.6427499999999995,7.796250000000001,20.479,7.281525929936205
106.63986700000011,45.959494553736306,0.0,166.27,126.77,116.94,127.18,166.27,116.12055945247624,6.624121666666668,2.9842640678915697,0.0,20.479,7.7535,7.64475,7.79825,20.479,7.264294654564426
106.64799649999998,45.919991851582786,0.0,166.3,126.77,116.95,127.1325,166.3,116.11239971756525,6.635296666666669,2.9987929461499485,0.0,20.479,7.7535,7.64175,7.79725,20.479,7.280448685120078
106.63928866666738,45.93283447372337,0.0,166.27,126.77,116.94,127.16,166.27,116.10948080400716,6.612963333333331,2.9851488837945066,0.0,20.479,7.750500000000001,7.648,7.791,20.479,7.254484547505765
106.6116768333336,45.90934034386537,0.0,166.08,126.72,116.9,127.14,166.08,116.07482883942669,6.6172650000000015,2.978388253023983,0.0,20.479,7.749499999999999,7.64475,7.791,20.479,7.255632846623372
106.5938705000001,45.90248706603529,0.0,166.3,126.73,116.89,127.1,166.3,116.0557640704037,6.626873333333331,2.988624028421941,0.0,20.479,7.747,7.6405,7.789,20.479,7.268592525608607
106.58279866666719,45.90489877739004,0.0,166.34,126.695,116.89,127.11,166.34,116.04654882169667,6.620123333333331,2.980286702008019,0.0,20.479,7.749,7.644,7.787,20.479,7.259017720050006
106.5921013333335,45.8988031360436,0.0,166.29,126.77,116.87,127.14,166.29,116.05268234422124,6.604739999999999,2.9883858540055868,0.0,20.479,7.741,7.6355,7.788,20.479,7.24832093637324
106.59770866666688,45.91360522249601,0.0,166.24,126.75999999999999,116.87,127.14,166.24,116.06368637226765,6.607058333333331,2.981342291882327,0.0,20.479,7.738,7.636,7.789,20.479,7.247538042558539
106.58887566666681,45.89368780297461,0.0,166.22,126.73,116.88,127.14,166.22,116.04769690782776,6.606386666666663,2.9788608898073097,0.0,20.479,7.741,7.628,7.788,20.479,7.245906957494463
106.56119916666648,45.9005668331496,0.0,166.3,126.735,116.83,127.13,166.3,116.02499756418827,6.6045766666666745,2.9810624346902608,0.0,20.479,7.744,7.6355,7.789,20.479,7.245160796237263
106.58551850000036,45.91332904123739,0.0,166.23,126.77,116.85,127.14,166.23,116.05238127069543,6.605370000000003,2.985421447377925,0.0,20.479,7.741,7.64575,7.783250000000001,20.479,7.2476754540105235
106.56801883333372,45.89007106898977,0.0,166.18,126.7,116.82,127.12,166.18,116.02711009792009,6.605456666666669,2.983241455882463,0.0,20.479,7.746,7.6355,7.787,20.479,7.2468582486941635
106.57909300000021,45.89164746470962,0.0,166.16,126.75999999999999,116.83,127.16,166.16,116.03790486091182,6.6090933333333375,2.979021610789602,0.0,20.479,7.741,7.649,7.786,20.479,7.24844076313428
106.54324083333343,45.91232236531926,0.0,166.16,126.75,116.8,127.12,166.16,116.01315523977958,6.624023333333337,2.9867199946875953,0.0,20.479,7.745,7.65,7.79125,20.479,7.26521258830967
106.52546933333329,45.91478220710167,0.0,166.12,126.72,116.81,127.11,166.12,115.99780808536151,6.60724166666667,2.985658911388877,0.0,20.479,7.746,7.639749999999999,7.786,20.479,7.249478922308828
106.5210360000001,45.91142287737851,0.0,166.12,126.69,116.77,127.08,166.12,115.99240730042219,6.626918333333331,2.991092650476876,0.0,20.479,7.748,7.641,7.7895,20.479,7.269647225393168
106.52578300000056,45.871102717171794,0.0,166.4,126.66,116.81,127.06,166.4,115.98081658292325,6.605629999999997,2.9859203551074622,0.0,20.479,7.7455,7.643,7.793,20.479,7.24811758527688
106.53251966666656,45.87777676930479,0.0,166.24,126.72,116.8,127.09,166.24,115.9896432995465,6.610014999999999,2.9819408081114105,0.0,20.479,7.749,7.6455,7.788,20.479,7.250479248412941
106.5058250000003,45.8784934248957,0.0,166.34,126.67,116.77,127.09,166.34,115.9654091177293,6.6247616666666715,2.9880392225543315,0.0,20.479,7.746,7.63775,7.791,20.479,7.266427244870754
106.48190466666688,45.895144568193714,0.0,166.27,126.64,116.77,127.06,166.27,115.95002913178047,6.629535000000004,2.9922116513351193,0.0,20.479,7.749,7.642,7.798,20.479,7.272492190783021
106.48235799999979,45.859775168022566,0.0,166.14,126.67,116.73,127.04,166.14,115.93645252409632,6.628848333333331,2.989527183904292,0.0,20.479,7.752,7.641500000000001,7.793,20.479,7.270763890747652
106.46860450000054,45.891504821908114,0.0,166.22,126.65,116.77,127.03,166.22,115.93637459382978,6.614218333333329,2.9806225785211167,0.0,20.479,7.7524999999999995,7.644,7.791,20.479,7.25377062395827
106.48567983333359,45.89446761190165,0.0,166.27,126.64,116.75,127.08,166.27,115.95322814215909,6.6131416666666665,2.9763393317900584,0.0,20.479,7.749,7.636749999999999,7.78725,20.479,7.251032629563872
106.47632116666706,45.856794840458036,0.0,166.21,126.65,116.72,127.06,166.21,115.92972926715106,6.605671666666669,2.9844627126731065,0.0,20.479,7.744,7.646,7.787,20.479,7.247556196516632
106.45519833333334,45.85426342120196,0.0,166.18,126.63,116.74,127.02,166.18,115.90932788396026,6.627820000000003,2.9928347455141244,0.0,20.479,7.747,7.64325,7.787,20.479,7.2711848644724535
106.47612566666719,45.85635077198389,0.0,166.03,126.63499999999999,116.73,127.02,166.03,115.92937408449463,6.603591666666668,2.9860998703420236,0.0,20.479,7.743,7.6405,7.783,20.479,7.246333832704646
106.41953799999992,45.87234294407055,0.0,165.98,126.61,116.72,126.98,165.98,115.88373140064738,6.6131350000000015,2.975122583595624,0.0,20.479,7.743,7.641,7.781499999999999,20.479,7.250528026173906
106.42138666666703,45.848230227032545,0.0,166.08,126.59,116.69,126.96,166.08,115.87588796483121,6.608248333333331,2.9763641504230898,0.0,20.479,7.733499999999999,7.64575,7.775,20.479,7.246580229206967
106.42275400000015,45.85852301923895,0.0,165.85,126.53,116.67,126.98,165.85,115.88121591423551,6.619623333333336,2.9840234065671227,0.0,20.479,7.739,7.64075,7.784,20.479,7.260094221610808
106.40540283333347,45.86652297836532,0.0,166.26,126.57,116.71,127.0,166.26,115.86844721174329,6.61177333333333,2.977416896278713,0.0,20.479,7.739,7.64075,7.779,20.479,7.250226407959039
106.42326000000023,45.86522718918897,0.0,165.75,126.54,116.72,126.98,165.75,115.88433341468577,6.619405,2.9837884907005496,0.0,20.479,7.743,7.64575,7.781,20.479,7.25979875673791
106.41194650000043,45.86751355279198,0.0,165.9,126.53,116.69,126.91,165.9,115.87484851900031,6.620956666666669,2.9882251366378467,0.0,20.479,7.741,7.64,7.781,20.479,7.263034776638937
106.4027980000002,45.830344484029176,0.0,166.32,126.475,116.66,126.93,166.32,115.85174071922451,6.6023000000000005,2.9819665654837197,0.0,20.479,7.737,7.637,7.779,20.479,7.243457025481685
106.3988631666667,45.834276129789956,0.0,166.16,126.53,116.69,126.93,166.16,115.84968200800688,6.602341666666669,2.980711628333525,0.0,20.479,7.738,7.63375,7.7795,20.479,7.242979328862762
106.35924099999993,45.84010625400151,0.0,166.29,126.44,116.65,126.9,166.29,115.81560028014697,6.621831666666672,2.9996081291080183,0.0,20.479,7.734500000000001,7.63275,7.7795,20.479,7.268514804850667
106.41385633333344,45.84402170288956,0.0,166.32,126.56,116.65,126.96,166.32,115.86730715163824,6.608531666666665,2.9738251600368173,0.0,20.479,7.735,7.6475,7.779,20.479,7.245797918679028
106.41060916666653,45.824841872138705,0.0,166.26,126.545,116.69,126.95,166.26,115.8567386465097,6.597076666666666,2.9766784539963944,0.0,20.479,7.735,7.636,7.777,20.479,7.236523161942708
106.43625716666666,45.839585801049374,0.0,166.31,126.51,116.71,126.98,166.31,115.88612623946668,6.60602333333333,2.9769345006495334,0.0,20.479,7.739,7.63275,7.779,20.479,7.244785232841617
106.43329733333326,45.8728921613168,0.0,166.21,126.59,116.71,127.01,166.21,115.89658448857348,6.620264999999999,3.001987499922535,0.0,20.479,7.737,7.62875,7.777,20.479,7.268068363625463
106.31533716666675,45.828530136821634,0.0,166.21,126.45,116.62,126.82,166.21,115.7707003045301,6.6002333333333425,2.977962540122499,0.0,20.479,7.739,7.644,7.773,20.479,7.239928211660664
106.3555276666667,45.82201723169148,0.0,166.29,126.46,116.6175,126.88,166.29,115.80503264348863,6.605688333333337,2.9722120166048,0.0,20.479,7.733499999999999,7.6370000000000005,7.77225,20.479,7.242543698291828
106.33829549999992,45.80886935295113,0.0,166.31,126.475,116.605,126.88,166.31,115.78400519569168,6.616269999999994,2.9886535017220703,0.0,20.479,7.733,7.64225,7.773,20.479,7.2589387458957555
106.3616001666667,45.815516016825,0.0,166.24,126.49,116.65,126.88499999999999,166.24,115.80803795210983,6.601323333333336,2.9749870799156417,0.0,20.479,7.736,7.6385,7.772,20.479,7.239700750951883
106.29630266666635,45.82434208254686,0.0,166.23,126.36,116.6275,126.8,166.23,115.75156288151847,6.611631666666664,2.9796263369495892,0.0,20.479,7.734,7.6370000000000005,7.774,20.479,7.251003340802796
106.33407133333324,45.80456579519695,0.0,166.28,126.35,116.63,126.82,166.28,115.77842328186385,6.600133333333332,2.976361604861498,0.0,20.479,7.733499999999999,7.628,7.771,20.479,7.239179779044953
106.36291283333362,45.8195074553493,0.0,166.29,126.41,116.61,126.85,166.29,115.81082240144173,6.612341666666663,2.9819029948533,0.0,20.479,7.733,7.6355,7.77325,20.479,7.252584933088798
106.34970450000002,45.8501531465102,0.0,166.38,126.31,116.64,126.84,166.38,115.8108190888855,6.5961316666666665,2.9772106486454573,0.0,20.479,7.7315000000000005,7.63275,7.7692499999999995,20.479,7.235880266998154
106.37812866666677,45.84633736858518,0.0,166.18,126.41,116.62,126.88,166.18,115.83541165936435,6.607646666666668,2.9813680082287233,0.0,20.479,7.726,7.622,7.77225,20.479,7.248084947993728
106.32599566666656,45.784222867951485,0.0,166.12,126.31,116.57,126.77,166.12,115.76296062336337,6.604496666666669,2.9775080734065007,0.0,20.479,7.724,7.634,7.766,20.479,7.243628553655503
106.29049783333305,45.81391661006715,0.0,166.23,126.34,116.59,126.77,166.23,115.7421058459407,6.612993333333341,2.992444287642902,0.0,20.479,7.726,7.64175,7.764,20.479,7.257511908590525
106.3099415000003,45.78156100557402,0.0,165.98,126.35,116.59,126.78,165.98,115.74716266336434,6.589084999999994,2.9777523996067807,0.0,20.479,7.727,7.639749999999999,7.766,20.479,7.229679947388172
106.32229733333348,45.79062931803642,0.0,166.02,126.31,116.62,126.8,166.02,115.76209733741631,6.609784999999995,2.983024141228761,0.0,20.479,7.73,7.63425,7.76825,20.479,7.25071445111905
106.36465049999971,45.807607858323784,0.0,166.16,126.33,116.65,126.83,166.16,115.80771170723582,6.6136266666666685,2.9835293993440284,0.0,20.479,7.733,7.636,7.772,20.479,7.254424140940936
106.58398566666666,45.93602713892818,0.0,166.31,126.74,116.93,127.1,166.31,116.05995391808943,6.611641666666668,2.9867659653014376,0.0,20.479,7.728,7.6297500000000005,7.769,20.479,7.253944341414081
106.4071656666667,45.82031410532893,0.0,166.38,126.485,116.72,126.85,166.38,115.85178536846298,6.610358333333334,2.9836238556690446,0.0,20.479,7.7285,7.646,7.766,20.479,7.251483429041719
106.39217050000016,45.84634551996141,0.0,166.13,126.49,116.71,126.88,166.13,115.84831041785012,6.607325000000006,2.980999463666333,0.0,20.479,7.729,7.6295,7.766,20.479,7.247640365088948
106.3518079999999,45.80232794089478,0.0,166.31,126.43,116.66,126.82,166.31,115.79382827882829,6.596259999999996,2.9754971867315017,0.0,20.479,7.7315000000000005,7.643,7.768,20.479,7.235293603118899
106.33295533333346,45.82799696770178,0.0,166.19,126.44,116.65,126.83,166.19,115.7866687567045,6.606728333333328,2.974253614854155,0.0,20.479,7.73,7.63375,7.77,20.479,7.244328829850282
106.32869099999998,45.81430213380082,0.0,166.12,126.41,116.62,126.81,166.12,115.77733363976797,6.612706666666673,2.987717713548025,0.0,20.479,7.735,7.64,7.764,20.479,7.255306276558327
106.33245399999991,45.79051706624145,0.0,166.28,126.31,116.61,126.78,166.28,115.7713814590945,6.608695000000004,2.9786887551081955,0.0,20.479,7.735,7.638999999999999,7.771,20.479,7.247940994402017
106.30805133333332,45.81981001722618,0.0,166.21,126.36,116.64,126.8,166.21,115.76055830523822,6.603965,2.974850936983305,0.0,20.479,7.734,7.643,7.773,20.479,7.242053731849824
106.30394299999983,45.82721817097308,0.0,166.16,126.36,116.61,126.78,166.16,115.75971752002697,6.609481666666665,2.975088074564558,0.0,20.479,7.736,7.645,7.773,20.479,7.247181868722028
