PS2_features_variability_coef,PS2_features_q25,PS2_features_max_min,FS1_features_mean,FS1_features_q75,FS1_features_max_min
0.43058770883619296,116.83,166.16,6.6090933333333375,7.786,20.479
0.4309266548137045,116.8,166.16,6.624023333333337,7.79125,20.479
0.43102163730842447,116.81,166.12,6.60724166666667,7.786,20.479
0.4310080393639663,116.77,166.12,6.626918333333331,7.7895,20.479
0.4306103313708715,116.81,166.4,6.605629999999997,7.793,20.479
0.4306457494186134,116.8,166.24,6.610014999999999,7.788,20.479
0.4307604154504749,116.77,166.34,6.6247616666666715,7.791,20.479
0.4310135577670667,116.77,166.27,6.629535000000004,7.798,20.479
0.4306795607214357,116.73,166.14,6.628848333333331,7.793,20.479
0.431033214321015,116.77,166.22,6.614218333333329,7.791,20.479
0.4309919200753897,116.75,166.27,6.6131416666666665,7.78725,20.479
0.430675988219752,116.72,166.21,6.605671666666669,7.787,20.479
0.430737663722374,116.74,166.18,6.627820000000003,7.787,20.479
0.4306726083886749,116.73,166.03,6.603591666666668,7.783,20.479
0.4310518895888327,116.72,165.98,6.6131350000000015,7.781499999999999,20.479
0.4308178239646353,116.69,166.08,6.608248333333331,7.775,20.479
0.4309090048472048,116.67,165.85,6.619623333333336,7.784,20.479
0.43105445547917964,116.71,166.26,6.61177333333333,7.779,20.479
0.4309699513921005,116.72,165.75,6.619405,7.781,20.479
0.4310372572011151,116.69,165.9,6.620956666666669,7.781,20.479
0.43072499356670196,116.66,166.32,6.6023000000000005,7.779,20.479
0.4307778745529793,116.69,166.16,6.602341666666669,7.7795,20.479
0.43099316827582046,116.65,166.29,6.621831666666672,7.7795,20.479
0.4308087619650452,116.65,166.32,6.608531666666665,7.779,20.479
0.4306416646893277,116.69,166.26,6.597076666666666,7.777,20.479
0.43067641630116676,116.71,166.31,6.60602333333333,7.779,20.479
0.4310013248734531,116.71,166.21,6.620264999999999,7.777,20.479
0.43106226587964336,116.62,166.21,6.6002333333333425,7.773,20.479
0.43083813542164145,116.6175,166.29,6.605688333333337,7.77225,20.479
0.4307843109348237,116.605,166.31,6.616269999999994,7.773,20.479
0.4307524138884044,116.65,166.24,6.601323333333336,7.772,20.479
0.431100056473714,116.6275,166.23,6.611631666666664,7.774,20.479
0.4307609519775652,116.63,166.28,6.600133333333332,7.771,20.479
0.43078462440330695,116.61,166.29,6.612341666666663,7.77325,20.479
0.4311262862654235,116.64,166.38,6.5961316666666665,7.7692499999999995,20.479
0.43097521965481783,116.62,166.18,6.607646666666668,7.77225,20.479
0.4306023431135848,116.57,166.12,6.604496666666669,7.766,20.479
0.43102551539371714,116.59,166.23,6.612993333333341,7.764,20.479
0.4306423309016108,116.59,165.98,6.589084999999994,7.766,20.479
0.43067757626114084,116.62,166.02,6.609784999999995,7.76825,20.479
0.43066571123950537,116.65,166.16,6.6136266666666685,7.772,20.479
0.430984325192995,116.93,166.31,6.611641666666668,7.769,20.479
0.43061304958414737,116.72,166.38,6.610358333333334,7.766,20.479
0.43091841537306863,116.71,166.13,6.607325000000006,7.766,20.479
0.4306680704562617,116.66,166.31,6.596259999999996,7.768,20.479
0.43098582959572396,116.65,166.19,6.606728333333328,7.77,20.479
0.4308743172038188,116.62,166.12,6.612706666666673,7.764,20.479
0.4306353831186995,116.61,166.28,6.608695000000004,7.771,20.479
0.43100978187960814,116.64,166.21,6.603965,7.773,20.479
0.43109612755354854,116.61,166.16,6.609481666666665,7.773,20.479
0.4306379611072795,116.61,166.11,6.600608333333332,7.768,20.479
0.4306680652919015,116.69,166.06,6.6099466666666675,7.768,20.479
0.43113709257367283,116.66,166.24,6.599109999999999,7.77125,20.479
0.43101788781889666,116.65,166.18,6.612645,7.769,20.479
0.43069589089219296,116.61,166.28,6.612318333333329,7.77425,20.479
0.4306443384995831,116.59,166.09,6.595793333333341,7.769,20.479
0.43100281218906655,116.65,166.21,6.608170000000001,7.7692499999999995,20.479
0.4310783305584968,116.69,166.06,6.606381666666661,7.77025,20.479
0.43064943380967247,116.59,166.31,6.610555000000003,7.768,20.479
0.43066106917526564,116.56,166.42,6.602348333333334,7.766,20.479
0.4308707994344061,116.62,166.23,6.597525000000009,7.766,20.479
0.4309545448151145,116.59,166.29,6.596793333333341,7.768,20.479
0.43077815395988167,116.57,166.26,6.601969999999998,7.766,20.479
0.43075192646635085,116.59,166.03,6.601766666666671,7.768,20.479
0.4306623951815844,116.62,166.19,6.603446666666668,7.768,20.479
0.4307934651935681,116.57,166.2,6.606501666666662,7.768,20.479
0.430727764177343,116.63,166.22,6.6057216666666605,7.77,20.479
0.43102610574584166,116.61,166.31,6.602164999999995,7.768,20.479
0.43078067514174956,116.59,165.8,6.602884999999995,7.768,20.479
0.43083492487029185,116.59,166.23,6.604224999999999,7.766,20.479
0.43101158650014776,116.59,166.34,6.597211666666667,7.762,20.479
0.43103955740735106,116.57,166.34,6.596274999999997,7.764,20.479
0.4306397946096335,116.59,166.06,6.601818333333339,7.768,20.479
0.43100637088171434,116.59,165.93,6.613406666666671,7.766,20.479
0.430769097352222,116.66,166.08,6.590478333333336,7.763,20.479
0.431040745814661,116.69,166.27,6.6009400000000005,7.76225,20.479
0.4307770582228581,116.64,165.95,6.609053333333338,7.76,20.479
0.43089381763410717,116.73,166.34,6.604816666666673,7.761,20.479
0.43094303405653894,116.73,166.01,6.585630000000001,7.756,20.479
0.43094902646120803,116.69,166.19,6.591749999999995,7.758,20.479
0.4310711620856928,116.63,166.09,6.606256666666671,7.758,20.479
0.4307037770224833,116.74,166.16,6.602191666666666,7.762,20.479
0.43070742466804784,116.73,166.24,6.589160000000001,7.762,20.479
0.4307334670726664,116.72,165.93,6.5853200000000065,7.758,20.479
0.43065871435580066,116.7975,166.37,6.60207,7.764,20.479
0.43070850291318735,116.74,166.19,6.605106666666667,7.766,20.479
0.4306483501338059,116.65,166.03,6.591226666666665,7.762,20.479
0.43108437892294527,116.59,166.12,6.605541666666667,7.762,20.479
0.4309717256939574,116.72,166.41,6.60815166666666,7.768,20.479
0.4307595644269304,116.67,166.13,6.589554999999996,7.76,20.479
0.43115413912572303,116.81,166.4,6.602854999999991,7.764,20.479
0.4310268106949874,116.64,166.27,6.604330000000003,7.7645,20.479
0.43100532420145826,116.69,166.2,6.613111666666668,7.766,20.479
0.43062526062802525,116.69,166.16,6.5914133333333265,7.761,20.479
0.4310348432519156,116.77,166.19,6.600485000000003,7.76,20.479
0.4310531323874947,116.73,166.18,6.603013333333337,7.76025,20.479
0.43058269091550616,116.63,166.23,6.611123333333336,7.763,20.479
0.43081441466177284,116.66,166.1,6.589861666666663,7.762,20.479
0.43073362091337586,116.63,166.22,6.604311666666662,7.756,20.479
0.43087235110943833,116.7175,166.08,6.588178333333334,7.756,20.479
0.4307260383907052,116.64,166.16,6.602968333333327,7.761,20.479
0.4310457563153441,116.73,166.34,6.593835000000005,7.762,20.479
0.4307119906176339,116.65,166.2,6.600738333333341,7.764,20.479
0.43066400138786814,116.62,166.19,6.59250333333334,7.764,20.479
0.4306781049440055,116.63,165.98,6.59904,7.76,20.479
0.4311235246016881,116.61,166.12,6.607471666666664,7.76025,20.479
0.4311054058747279,116.6275,166.09,6.591280000000004,7.758,20.479
0.43090484332807144,116.59,166.1,6.597760000000002,7.76,20.479
0.4306802016653626,116.63,166.26,6.592349999999999,7.756,20.479
0.4309556201775298,116.67,166.21,6.599713333333334,7.756,20.479
0.43077818941848184,116.65,166.04,6.593898333333341,7.753,20.479
0.4306949498142009,116.63,166.38,6.590666666666666,7.752,20.479
0.43059360440813627,116.605,166.16,6.592453333333333,7.753,20.479
0.4309121043710843,116.61,166.14,6.603241666666671,7.754,20.479
0.43110746457891647,116.69,166.32,6.595828333333331,7.75425,20.479
0.4306750963801931,116.67,166.22,6.594923333333335,7.756,20.479
0.4311341669952141,116.67,166.23,6.604508333333334,7.751250000000001,20.479
0.43071262579424197,116.6575,166.24,6.5910749999999965,7.75,20.479
0.4306968327729063,116.59,166.28,6.599691666666669,7.75,20.479
0.4310653391137561,116.6275,166.34,6.586313333333332,7.752,20.479
0.4311154145764696,116.62,166.36,6.590891666666666,7.749,20.479
0.43088929977753093,116.59,166.18,6.5970883333333346,7.751,20.479
0.4310972330204759,116.67,166.23,6.597571666666671,7.754,20.479
0.4311650986482124,116.23,166.12,6.305361666666667,7.41,20.479
0.46299882102366513,116.16,165.85,3.019103333333334,7.358,20.479
0.44208121793737926,112.84,165.38,6.470573333333342,7.7780000000000005,20.479
0.43860055887678556,115.36,163.79,6.386053333333345,7.6545,20.479
0.4657686183076853,116.38,165.82,4.2949316666666615,7.461,20.479
0.46593188729090823,116.69,165.9,4.265789999999999,7.424250000000001,20.479
0.43851862267601727,116.5275,163.31,6.234048333333332,7.391,20.479
0.43803225247516253,116.69,165.81,6.232760000000001,7.38725,20.479
0.4386179005424696,116.27,160.71,6.219833333333337,7.383,20.479
0.4386529582849556,116.41,163.64,6.226231666666667,7.388,20.479
0.4385474990155443,115.93,163.61,6.227191666666672,7.381,20.479
0.4351199612282931,115.97,165.87,6.262181666666668,7.378,20.479
0.4351527757452738,115.91,165.49,6.262190000000003,7.377,20.479
0.43504066959488535,115.94,166.09,6.263326666666672,7.378,20.479
0.4354136927753839,115.91,162.1,6.257774999999998,7.378,19.987
0.43508247346035356,115.91,165.33,6.263588333333329,7.379,20.479
0.4354316616011766,115.94,161.48,6.260961666666664,7.379,19.967
0.43508376881670513,115.97,165.56,6.263595000000001,7.37925,20.479
0.4354459995044309,116.01,165.91,6.269341666666666,7.385,20.404
0.4349912935535407,115.94,166.08,6.266363333333334,7.385,20.348
0.4353954129618198,115.91,161.01,6.266016666666669,7.384,19.96
0.4328745319276155,115.97,166.03,6.280448333333334,7.384,20.479
0.43288990151603746,115.91,165.88,6.275234999999996,7.381,20.479
0.4324195633579516,115.93,164.29,6.276576666666673,7.38325,20.479
0.43283896488745044,115.94,165.88,6.278344999999998,7.38325,20.479
0.43290930131645255,115.94,165.79,6.274595000000001,7.383,19.981
0.4328014964286333,115.94,165.59,6.276126666666668,7.384,20.176
0.43285718861856454,115.96,165.44,6.273711666666668,7.381,19.961
0.43244950194922493,115.97,165.75,6.278230000000007,7.384,20.479
0.43284216282485594,115.93,165.95,6.278116666666664,7.38,20.479
0.4329767960450929,115.89,166.02,6.276336666666665,7.381,19.998
0.4309554941786664,115.96,165.72,6.263731666666666,7.378,20.479
0.4305013822522114,115.94,164.06,6.277600000000006,7.374,20.479
0.43075444971880134,115.9375,165.66,6.279354999999999,7.378,20.479
0.43071002166390954,116.01,165.84,6.2727033333333395,7.371,20.479
0.4307802924258077,115.97,165.92,6.262866666666665,7.373,20.479
0.4311154651642066,115.97,165.63,6.27747333333333,7.374,20.479
0.45584368662721636,115.96,165.92,3.0416666666666705,7.333,20.479
0.43255866949670446,116.14,165.15,6.322314999999993,7.48025,20.479
0.43037940067456965,116.62,165.64,6.261666666666671,7.3815,20.479
0.4308923954084975,116.48,164.57,6.252948333333339,7.374,20.479
0.43090307471699807,116.41,164.84,6.3483266666666625,7.488,20.479
0.43874520920468485,116.05,163.19,6.30914,7.481,20.479
0.4386694160248813,116.27,161.89,6.323076666666674,7.484,20.479
0.4384272979393785,116.13,164.61,6.32191,7.488,20.479
0.43848978986097564,116.15,166.16,6.323081666666672,7.487,20.479
0.4386082085666971,116.14,162.38,6.32406,7.49,20.479
0.43840248341213567,116.09,165.46,6.317818333333334,7.489,20.479
0.4386311511121044,116.05,161.64,6.323316666666665,7.49125,20.479
0.4382499779254781,116.06,163.84,6.324766666666666,7.493,20.479
0.4386833083627615,116.1,160.91,6.317628333333336,7.494,20.479
0.43810466135460596,116.06,165.66,6.34694,7.496,20.479
0.4354490030195973,116.09,164.2,6.360999999999999,7.496,20.322
0.43503675754857835,116.05,166.14,6.359023333333331,7.492,20.294
0.4351552697555261,116.07,165.54,6.3531699999999995,7.488,20.178
0.4355813054380222,116.09,164.86,6.354040000000001,7.493,20.294
0.4351787789821825,116.09,165.69,6.361383333333336,7.492,20.479
0.43535749951025676,116.09,165.19,6.361965000000004,7.493,20.479
0.4354464599986948,116.0575,160.93,6.359044999999999,7.496,20.026
0.4350352426436914,116.1,166.34,6.359939999999997,7.498,20.167
0.43502853406203496,116.09,165.18,6.361310000000003,7.496,20.231
0.43501931533176497,116.16,165.71,6.360868333333338,7.496,20.479
0.4325677311190192,116.1575,166.09,6.373828333333333,7.494,20.378
0.4323101086629987,116.17,165.93,6.372716666666668,7.494,20.479
0.43275891823987106,116.19,165.98,6.373049999999997,7.494,20.479
0.4327539248764889,116.18,165.95,6.370924999999998,7.491,20.479
0.43238334629413244,116.18,165.83,6.3690383333333385,7.488,20.479
0.43284153199129244,116.16,165.88,6.370060000000001,7.489,20.479
0.43230009541249353,116.17,165.84,6.368031666666676,7.487,20.479
0.4328834516432803,116.18,166.03,6.3657733333333395,7.487,20.012
0.4323716475227046,116.17,165.95,6.366530000000003,7.486,20.479
0.432629298488035,116.17,165.98,6.36563166666667,7.483,20.479
0.43097224802648626,116.17,165.85,6.376669999999997,7.483,20.479
0.4305991598830471,116.18,165.88,6.349235,7.482,20.479
0.43087501665387457,116.17750000000001,166.02,6.365216666666671,7.482,20.479
0.43093547703173235,116.17,165.93,6.365883333333333,7.486,20.479
0.4307348543262248,116.19,165.74,6.350280000000011,7.483,20.479
0.43053687085826187,116.17,165.77,6.357499999999996,7.49,20.479
0.4307329358416219,116.19,165.98,6.378565,7.491,20.479
0.43070430607609206,116.2,165.98,6.3587733333333345,7.491,20.479
0.43095398511194216,116.17,165.73,6.369726666666676,7.48925,20.479
0.43095759703927067,116.17,165.95,6.382065000000003,7.488,20.479
0.4309912740428307,116.45,166.16,6.606710000000008,7.756,20.479
0.4389286157923143,116.48,166.44,6.547259999999991,7.75225,20.479
0.4383725396018125,116.48,166.19,6.554498333333338,7.752,20.479
0.43862135649481726,116.43,165.25,6.54360833333333,7.751250000000001,20.479
0.4386967014963508,116.43,164.81,6.54191166666667,7.749,20.479
0.4387227705806831,116.4,166.01,6.549791666666663,7.752,20.479
0.43885429561408307,116.43,166.06,6.542986666666665,7.749,20.479
0.4385668900354198,116.41,166.24,6.5414633333333345,7.7482500000000005,20.479
0.43853790635520046,116.41,165.93,6.541744999999995,7.746,20.479
0.43835690127846794,116.41,166.36,6.557204999999994,7.749,20.479
0.4382699526047686,116.43,166.21,6.561648333333339,7.747,20.479
0.4355626358963872,116.41,166.12,6.575554999999995,7.7415,20.419
0.4356160268281071,116.44,166.34,6.573278333333333,7.745,20.458
0.4355703338969216,116.48,166.06,6.575555000000002,7.743,20.479
0.4355240662506294,116.48,165.96,6.576196666666669,7.743,20.479
0.43518728429408404,116.4,166.1,6.572421666666662,7.7395,20.283
0.4350135580033237,116.44,166.34,6.573930000000005,7.743,20.298
0.435368447487513,116.43,166.2,6.57495,7.738250000000001,20.479
0.43563104783684203,116.43,166.1,6.561181666666659,7.7395,20.454
0.43540696782757715,116.41,165.93,6.572251666666673,7.741,20.293
0.4356198101876849,116.41,166.37,6.568293333333331,7.738,20.474
0.43284665910523773,116.41,166.23,6.587168333333329,7.743,20.479
0.4326395129585176,116.46,166.32,6.589353333333334,7.741,20.479
0.43287897931186115,116.43,166.26,6.587060000000003,7.747,20.173
0.43292891387784516,116.41,166.27,6.5903183333333395,7.745,20.283
0.43284641622815523,116.46,166.39,6.59141666666667,7.75025,20.479
0.43247283769404893,116.38,165.98,6.5905366666666705,7.749,20.388
0.43292333291766383,116.41,166.1,6.589701666666669,7.751,20.231
0.4328849857632319,116.46,166.28,6.594090000000005,7.748,20.479
0.4324819872398669,116.43,166.06,6.592288333333331,7.746,20.479
0.4327718141444003,116.46,166.16,6.591955000000002,7.7482500000000005,20.479
0.4309753021217351,116.45,165.92,6.604458333333337,7.749,20.479
0.4311332675441936,116.44,166.34,6.606771666666668,7.75025,20.479
0.4310582814266518,116.48,166.32,6.598735000000002,7.748,20.479
0.43088459131938206,116.48,166.2,6.599604999999997,7.748,20.479
0.43080323686402616,116.46,166.11,6.589721666666668,7.75,20.479
0.43097136797326,116.4475,166.22,6.5909200000000014,7.749,20.479
0.430672017653773,116.45,166.11,6.582669999999996,7.749,20.479
0.43084492915382955,116.48,166.11,6.600296666666666,7.743,20.479
0.43077284765885177,116.46,166.21,6.5975666666666735,7.747,20.479
0.4310736722652843,116.48,165.96,6.606143333333327,7.75025,20.479
0.43094591492189327,116.59,166.1,6.616405,7.789,20.479
0.4311314024593973,116.52,166.23,6.596934999999997,7.775,20.479
0.43117785267682396,116.53,166.3,6.587393333333329,7.769,20.479
0.4307177248365821,116.54,166.3,6.587023333333342,7.76325,20.479
0.4308447403333837,116.56,166.3,6.585020000000001,7.769,20.479
0.4311160867386969,116.53,166.29,6.599616666666668,7.77225,20.479
0.4311362214283866,116.56,166.3,6.597126666666663,7.77425,20.479
0.43111796422662113,116.53,166.39,6.600399999999994,7.776,20.479
0.43076222204252573,116.48,166.24,6.589309999999996,7.77025,20.479
0.43107065861411265,116.54,166.3,6.589259999999997,7.774,20.479
0.4595767956572719,116.15,165.91,3.273826666666669,7.42725,20.479
0.4391067038564497,116.1,165.81,6.249986666666666,7.42025,20.479
0.46668590388733194,116.07,165.88,3.2341716666666653,7.404,20.479
0.46686795482563354,116.06,165.81,3.2267266666666656,7.40325,20.479
0.4669811165660198,116.02,165.82,3.234675,7.4115,20.479
0.46675113711055927,116.02,165.83,3.227740000000001,7.4095,20.479
0.46697473379816734,116.04,165.87,3.240146666666666,7.40225,20.479
0.43858227001139827,116.25,165.56,6.2398950000000015,7.404,20.479
0.466722952371098,116.04,165.82,3.239643333333338,7.3965,20.479
0.46685815902945893,116.13,165.83,3.2425099999999993,7.393,20.479
0.4669461619606495,116.04,165.84,3.233758333333334,7.398,20.479
0.46365740317944665,116.04,165.82,3.2848100000000033,7.412,20.479
0.4634090796514002,116.28,165.77,3.2611249999999994,7.395,20.479
0.46384471963374596,116.04,165.8,3.2710416666666675,7.39375,20.479
0.4640343032649812,115.93,165.77,3.289449999999998,7.40325,20.479
0.4640412223852367,115.93,165.75,3.2748166666666663,7.39725,20.479
0.464027831285444,115.89,165.77,3.2789616666666617,7.3955,20.479
0.46374878372694867,115.84,165.88,3.2595416666666663,7.39725,20.479
0.46378217403171657,115.87,165.73,3.293901666666669,7.40125,20.479
0.4639717077719428,116.04,165.69,3.279131666666663,7.401,20.479
0.4640507221555433,115.97,165.71,3.2903849999999997,7.391,20.479
0.4613681421480605,115.85,165.69,3.3114633333333328,7.39825,20.479
0.4619375750263167,115.81,165.72,4.295743333333334,7.4174999999999995,20.479
0.46166377946741344,115.83,165.88,3.3048866666666674,7.387,20.479
0.4614670463185193,115.79,165.71,3.2905566666666646,7.4,20.479
0.4617295913300006,115.76,165.62,3.3186366666666673,7.392250000000001,20.479
0.46160416910178587,115.76,165.84,3.3043716666666665,7.3945,20.479
0.44996984386066297,115.78,165.81,2.081964999999998,1.16425,20.479
0.46242777666863744,116.24,165.66,3.284528333333332,7.3815,20.479
0.46196288981338174,115.69,165.61,3.2967950000000013,7.385,20.479
0.46164581263856935,115.63,165.79,3.2978749999999986,7.391,20.479
0.45991095561475304,115.66,165.66,3.292448333333335,7.389,20.479
0.4600019173926769,115.66,165.62,3.285771666666664,7.3934999999999995,20.479
0.4598616154955865,115.63,165.64,3.2894700000000014,7.38725,20.479
0.4599994450214126,115.63,165.71,3.286291666666667,7.383,20.479
0.46022521207241623,115.63,165.69,3.3030699999999986,7.386,20.479
0.4599873970687922,115.6,165.64,3.286946666666668,7.3835,20.479
0.4601980172542123,115.56,165.63,4.297096666666669,7.393,20.479
0.4602855662427201,115.58,165.73,3.290126666666666,7.38525,20.479
0.4603354499333275,115.58,165.96,3.2896149999999995,7.38825,20.479
0.43113300121501025,115.57,165.75,6.249458333333333,7.37425,20.439
0.45960170247644033,115.81,165.67,3.3631583333333337,7.4885,20.479
0.4670551315583151,115.77,165.67,3.312826666666665,7.5032499999999995,20.479
0.467143490554877,115.78,165.69,3.2890566666666707,7.49925,20.479
0.4384643268482362,115.77,166.0,6.3148849999999985,7.492,20.401
0.45533775352081407,115.78,165.57,2.081348333333328,1.201,20.479
0.440723471530029,116.16,165.02,6.326385000000001,7.51025,20.479
0.46691694490619523,115.81,165.83,3.287333333333334,7.4965,20.479
0.46759037488515576,115.73,165.72,3.284840000000002,7.5005,20.479
0.4674633745856856,115.73,165.66,3.3005616666666677,7.50025,20.479
0.439044008957124,115.71,165.02,6.323961666666664,7.48725,20.479
0.4670806896385245,115.71,165.73,3.2985699999999976,7.496,20.479
0.45265770266817784,115.67,165.66,2.0788383333333313,1.169,20.063
0.4371368766207956,116.46,165.22,6.345318333333338,7.5545,20.259
0.4350649968978019,116.7175,164.47,6.3505083333333365,7.513,19.953
0.4634604770592635,116.1,165.75,3.321473333333334,7.501250000000001,20.479
0.4638645605629504,115.98,165.92,3.324026666666667,7.496,20.479
0.46454559866505424,115.66,165.75,3.3311016666666684,7.51025,20.479
0.4643203516089937,115.6,165.81,3.329520000000002,7.5075,20.479
0.46420036060803765,115.66,165.77,3.3378666666666694,7.504,20.479
0.4356734012434045,115.66,164.81,6.352913333333329,7.5009999999999994,19.801
0.46396830600205385,115.71,165.79,3.318811666666667,7.498,20.479
0.4620904926842697,115.59,165.74,3.345216666666669,7.50925,20.479
0.46194361766188624,115.69,165.73,3.3423466666666726,7.5115,20.479
0.46195844650546775,115.66,165.71,3.3428716666666682,7.51225,20.479
0.4616445429802615,115.65,165.71,3.3380383333333326,7.5045,20.479
0.46158945010631863,115.65,165.66,3.340988333333338,7.50675,20.479
0.4620022584359009,115.61,165.69,3.337315,7.51,20.479
0.4618140065321923,115.61,165.96,3.348360000000002,7.506,20.479
0.462029513294379,115.63,165.69,3.343063333333333,7.506,20.479
